unix_ms,rel_timestamp,frame,event,side,screen_pos_x,screen_pos_y,screen_pos_z,target_name
1742680666380,11.34091,1131,,Right,1231.175,1195.396,46.97719,
1742680666380,11.34091,1131,,Center,1232.537,1195.396,46.97719,
1742680666408,11.36936,1133,,Left,1232.837,1195.63,46.97085,
1742680666408,11.36936,1133,,Right,1231.492,1195.63,46.97085,
1742680666408,11.36936,1133,,Center,1232.855,1195.63,46.97085,
1742680666436,11.39702,1135,,Left,1226.141,1196.412,47.05902,
1742680666436,11.39702,1135,,Right,1224.799,1196.412,47.05902,
1742680666436,11.39702,1135,,Center,1226.145,1196.412,47.05902,
1742680666463,11.42454,1137,,Left,1227.569,1199.998,47.01049,
1742680666463,11.42454,1137,,Right,1226.226,1199.998,47.01049,
1742680666463,11.42454,1137,,Center,1227.575,1199.998,47.01049,
1742680666491,11.45255,1139,,Left,1227.035,1199.724,47.02017,
1742680666491,11.45255,1139,,Right,1225.691,1199.724,47.02017,
1742680666491,11.45255,1139,,Center,1227.04,1199.724,47.02017,
1742680666519,11.4806,1141,,Left,1229.098,1193.477,47.04054,
1742680666519,11.4806,1141,,Right,1227.755,1193.477,47.04054,
1742680666519,11.4806,1141,,Center,1229.108,1193.477,47.04054,
1742680666547,11.50804,1143,,Left,1229.79,1193.421,47.03122,
1742680666547,11.50804,1143,,Right,1228.447,1193.421,47.03122,
1742680666547,11.50804,1143,,Center,1229.802,1193.421,47.03122,
1742680666575,11.53597,1145,,Left,1229.792,1193.678,47.02922,
1742680666575,11.53597,1145,,Right,1228.448,1193.678,47.02922,
1742680666575,11.53597,1145,,Center,1229.803,1193.678,47.02922,
1742680666602,11.56386,1147,,Left,1230.47,1194.977,47.00953,
1742680666602,11.56386,1147,,Right,1229.126,1194.977,47.00954,
1742680666602,11.56386,1147,,Center,1230.482,1194.977,47.00953,
1742680666630,11.59178,1149,,Left,1232.702,1195.255,46.9757,
1742680666630,11.59178,1149,,Right,1231.358,1195.255,46.97569,
1742680666630,11.59178,1149,,Center,1232.72,1195.255,46.9757,
1742680666659,11.61957,1151,,Left,1233.262,1194.294,46.97525,
1742680666659,11.61957,1151,,Right,1231.917,1194.294,46.97525,
1742680666659,11.61957,1151,,Center,1233.281,1194.294,46.97525,
1742680666686,11.64753,1153,,Left,1233.273,1193.659,46.98002,
1742680666686,11.64753,1153,,Right,1231.928,1193.659,46.98002,
1742680666686,11.64753,1153,,Center,1233.292,1193.659,46.98002,
1742680666714,11.67513,1155,,Left,1231.661,1193.034,47.00773,
1742680666714,11.67513,1155,,Right,1230.317,1193.034,47.00773,
1742680666714,11.67513,1155,,Center,1231.677,1193.034,47.00773,
1742680666742,11.70331,1157,,Left,1231.746,1192.914,47.00752,
1742680666742,11.70331,1157,,Right,1230.402,1192.914,47.00752,
1742680666742,11.70331,1157,,Center,1231.762,1192.914,47.00752,
1742680666770,11.73113,1159,,Left,1230.488,1192.55,47.0281,
1742680666770,11.73113,1159,,Right,1229.144,1192.55,47.0281,
1742680666770,11.73113,1159,,Center,1230.501,1192.55,47.0281,
1742680666798,11.75901,1161,,Left,1230.542,1192.59,47.02699,
1742680666798,11.75901,1161,,Right,1229.199,1192.59,47.02699,
1742680666798,11.75901,1161,,Center,1230.556,1192.59,47.02699,
1742680666826,11.78683,1163,,Left,1230.297,1193.555,47.02298,
1742680666826,11.78683,1163,,Right,1228.954,1193.555,47.02298,
1742680666826,11.78683,1163,,Center,1230.31,1193.555,47.02298,
1742680666853,11.8146,1165,,Left,1231.149,1194.942,47.00019,
1742680666853,11.8146,1165,,Right,1229.804,1194.942,47.00019,
1742680666853,11.8146,1165,,Center,1231.163,1194.942,47.00019,
1742680666881,11.84235,1167,,Left,1233.68,1195.356,46.96103,
1742680666881,11.84235,1167,,Right,1232.335,1195.356,46.96103,
1742680666881,11.84235,1167,,Center,1233.7,1195.356,46.96103,
1742680666909,11.87033,1169,,Left,1233.617,1195.358,46.9619,
1742680666909,11.87033,1169,,Right,1232.272,1195.358,46.9619,
1742680666909,11.87033,1169,,Center,1233.637,1195.358,46.9619,
1742680666937,11.89781,1171,,Left,1233.47,1192.19,46.9885,
1742680666937,11.89781,1171,,Right,1232.125,1192.19,46.98851,
1742680666937,11.89781,1171,,Center,1233.489,1192.19,46.9885,
1742680666964,11.92588,1173,,Left,1229.495,1191.947,47.04673,
1742680666964,11.92588,1173,,Right,1228.152,1191.947,47.04673,
1742680666964,11.92588,1173,,Center,1229.506,1191.947,47.04673,
1742680666993,11.95367,1175,,Left,1226.74,1191.755,47.08695,
1742680666993,11.95367,1175,,Right,1225.398,1191.755,47.08696,
1742680666993,11.95367,1175,,Center,1226.745,1191.755,47.08695,
1742680667020,11.9814,1177,,Left,1229.138,1191.96,47.05164,
1742680667020,11.9814,1177,,Right,1227.795,1191.96,47.05164,
1742680667020,11.9814,1177,,Center,1229.148,1191.96,47.05164,
1742680667048,12.0093,1179,,Left,1228.693,1188.795,47.08204,
1742680667048,12.0093,1179,,Right,1227.351,1188.795,47.08204,
1742680667048,12.0093,1179,,Center,1228.703,1188.795,47.08204,
1742680667076,12.03714,1181,,Left,1228.707,1189.129,47.07932,
1742680667076,12.03714,1181,,Right,1227.365,1189.129,47.07932,
1742680667076,12.03714,1181,,Center,1228.716,1189.129,47.07932,
1742680667103,12.06499,1183,,Left,1229.042,1189.589,47.07112,
1742680667104,12.06499,1183,,Right,1227.699,1189.589,47.07112,
1742680667104,12.06499,1183,,Center,1229.052,1189.589,47.07112,
1742680667132,12.09283,1185,,Left,1228.218,1189.95,47.08004,
1742680667132,12.09283,1185,,Right,1226.876,1189.95,47.08004,
1742680667132,12.09283,1185,,Center,1228.226,1189.95,47.08004,
1742680667159,12.12067,1187,,Left,1228.437,1189.93,47.07707,
1742680667160,12.12067,1187,,Right,1227.095,1189.93,47.07707,
1742680667160,12.12067,1187,,Center,1228.446,1189.93,47.07707,
1742680667187,12.14848,1189,,Left,1228.374,1189.519,47.08108,
1742680667187,12.14848,1189,,Right,1227.032,1189.519,47.08107,
1742680667187,12.14848,1189,,Center,1228.383,1189.519,47.08108,
1742680667215,12.17642,1191,,Left,1225.144,1195.33,47.08146,
1742680667215,12.17642,1191,,Right,1223.802,1195.33,47.08146,
1742680667215,12.17642,1191,,Center,1225.145,1195.33,47.08146,
1742680667243,12.20409,1193,,Left,1224.858,1194.851,47.08922,
1742680667243,12.20409,1193,,Right,1223.516,1194.851,47.08922,
1742680667243,12.20409,1193,,Center,1224.859,1194.851,47.08922,
1742680667271,12.23228,1195,,Left,1224.578,1194.627,47.09488,
1742680667271,12.23228,1195,,Right,1223.237,1194.627,47.09488,
1742680667271,12.23228,1195,,Center,1224.578,1194.627,47.09489,
1742680667298,12.25967,1197,,Left,1230.341,1195.056,47.01071,
1742680667298,12.25967,1197,,Right,1228.997,1195.056,47.01071,
1742680667298,12.25967,1197,,Center,1230.353,1195.056,47.01071,
1742680667326,12.28769,1199,,Left,1230.849,1193.556,47.01522,
1742680667326,12.28769,1199,,Right,1229.506,1193.556,47.01522,
1742680667326,12.28769,1199,,Center,1230.863,1193.556,47.01522,
1742680667354,12.31561,1201,,Left,1229.308,1192.525,47.04493,
1742680667354,12.31561,1201,,Right,1227.966,1192.525,47.04493,
1742680667354,12.31561,1201,,Center,1229.319,1192.525,47.04493,
1742680667382,12.34349,1203,,Left,1121.266,1160.456,48.58235,
1742680667382,12.34349,1203,,Right,1119.965,1160.456,48.58234,
1742680667382,12.34349,1203,,Center,1121.046,1160.456,48.58234,
1742680667410,12.37127,1205,,Left,943.6977,1076.382,49.9236,
1742680667410,12.37127,1205,,Right,942.4321,1076.382,49.9236,
1742680667410,12.37127,1205,,Center,943.0814,1076.382,49.9236,
1742680667438,12.39947,1207,,Left,943.7308,1076.56,49.92313,
1742680667438,12.39947,1207,,Right,942.4653,1076.56,49.92313,
1742680667438,12.39947,1207,,Center,943.1146,1076.56,49.92314,
1742680667465,12.42679,1209,,Left,831.6518,1005.618,49.64643,
1742680667465,12.42679,1209,,Right,830.3793,1005.618,49.64642,
1742680667465,12.42679,1209,,Center,830.7708,1005.618,49.64642,
1742680667494,12.45478,1211,,Left,739.1224,957.1956,48.74052,
1742680667494,12.45478,1211,,Right,737.8261,957.1956,48.74052,
1742680667494,12.45478,1211,,Center,738.0139,957.1956,48.74052,
1742680667521,12.48285,1213,,Left,694.1876,915.1119,48.01169,
1742680667521,12.48285,1213,,Right,692.8718,915.1119,48.01169,
1742680667521,12.48285,1213,,Center,692.9645,915.1119,48.01169,
1742680667549,12.51091,1215,,Left,691.3831,911.5205,47.95499,
1742680667549,12.51091,1215,,Right,690.0656,911.5205,47.95499,
1742680667549,12.51091,1215,,Center,690.1526,911.5205,47.955,
1742680667577,12.53829,1217,,Left,694.4569,915.3099,48.0162,
1742680667577,12.53829,1217,,Right,693.1412,915.3099,48.0162,
1742680667577,12.53829,1217,,Center,693.2346,915.31,48.0162,
1742680667605,12.56676,1219,,Left,694.7105,915.3414,48.01954,
1742680667605,12.56676,1219,,Right,693.3948,915.3414,48.01954,
1742680667605,12.56676,1219,,Center,693.4887,915.3414,48.01954,
1742680667632,12.59398,1221,,Left,689.3236,911.0573,47.92624,
1742680667633,12.59398,1221,,Right,688.0054,911.0573,47.92624,
1742680667633,12.59398,1221,,Center,688.0881,911.0573,47.92624,
1742680667661,12.622,1223,,Left,652.965,899.0434,47.36658,
1742680667661,12.622,1223,,Right,651.6312,899.0434,47.36658,
1742680667661,12.622,1223,,Center,651.6368,899.0434,47.36658,
1742680667688,12.64979,1225,,Left,616.3096,880.8313,46.70883,
1742680667688,12.64979,1225,,Right,614.9571,880.8313,46.70883,
1742680667688,12.64979,1225,,Center,614.8867,880.8314,46.70883,
1742680667716,12.67781,1227,,Left,614.0031,880.8091,46.67371,
1742680667716,12.67781,1227,,Right,612.6496,880.8091,46.67371,
1742680667716,12.67781,1227,,Center,612.5743,880.8091,46.67371,
1742680667744,12.70527,1229,,Left,616.1208,875.565,46.66797,
1742680667744,12.70527,1229,,Right,614.7671,875.565,46.66797,
1742680667744,12.70527,1229,,Center,614.6968,875.5651,46.66797,
1742680667772,12.73396,1231,,Left,616.251,875.5062,46.66949,
1742680667772,12.73396,1231,,Right,614.8973,875.5062,46.66949,
1742680667772,12.73396,1231,,Center,614.8273,875.5063,46.66949,
1742680667800,12.76109,1233,,Left,620.632,873.4972,46.72037,
1742680667800,12.76109,1233,,Right,619.2797,873.4972,46.72037,
1742680667800,12.76109,1233,,Center,619.2192,873.4973,46.72037,
1742680667828,12.78913,1235,,Left,625.67,873.7829,46.79728,
1742680667828,12.78913,1235,,Right,624.32,873.7829,46.79728,
1742680667828,12.78913,1235,,Center,624.2701,873.7829,46.79728,
1742680667855,12.81691,1237,,Left,624.9326,868.2917,46.7447,
1742680667855,12.81691,1237,,Right,623.5811,868.2917,46.74469,
1742680667856,12.81691,1237,,Center,623.5302,868.2917,46.7447,
1742680667883,12.84484,1239,,Left,624.8512,872.7751,46.77764,
1742680667883,12.84484,1239,,Right,623.5007,872.7751,46.77764,
1742680667883,12.84484,1239,,Center,623.4492,872.7751,46.77765,
1742680667911,12.8726,1241,,Left,617.6216,872.5982,46.6686,
1742680667911,12.8726,1241,,Right,616.2679,872.5982,46.6686,
1742680667911,12.8726,1241,,Center,616.2012,872.5982,46.6686,
1742680667939,12.90091,1243,,Left,617.7474,872.79,46.67194,
1742680667939,12.90091,1243,,Right,616.3938,872.79,46.67194,
1742680667939,12.90091,1243,,Center,616.3272,872.79,46.67194,
1742680667967,12.92806,1245,,Left,617.9053,873.999,46.6833,
1742680667967,12.92806,1245,,Right,616.5521,873.999,46.6833,
1742680667967,12.92806,1245,,Center,616.4858,873.9991,46.6833,
1742680667995,12.95629,1247,,Left,619.0282,873.6964,46.6979,
1742680667995,12.95629,1247,,Right,617.6754,873.6964,46.69791,
1742680667995,12.95629,1247,,Center,617.6115,873.6964,46.69791,
1742680668023,12.98401,1249,,Left,623.4263,866.793,46.71086,
1742680668023,12.98401,1249,,Right,622.0739,866.793,46.71087,
1742680668023,12.98401,1249,,Center,622.02,866.7931,46.71086,
1742680668050,13.01191,1251,,Left,619.0432,866.4666,46.64323,
1742680668051,13.01191,1251,,Right,617.6887,866.4666,46.64323,
1742680668051,13.01191,1251,,Center,617.6256,866.4667,46.64323,
1742680668078,13.03969,1253,,Left,623.0127,872.4281,46.74783,
1742680668078,13.03969,1253,,Right,621.6613,872.4281,46.74783,
1742680668078,13.03969,1253,,Center,621.6059,872.4282,46.74783,
1742680668106,13.06785,1255,,Left,623.0891,872.1278,46.7467,
1742680668106,13.06785,1255,,Right,621.7376,872.1278,46.7467,
1742680668106,13.06785,1255,,Center,621.6824,872.1279,46.7467,
1742680668134,13.09536,1257,,Left,618.1324,871.5604,46.66848,
1742680668134,13.09536,1257,,Right,616.7786,871.5604,46.66848,
1742680668134,13.09536,1257,,Center,616.7131,871.5604,46.66848,
1742680668162,13.12311,1259,,Left,623.853,871.8168,46.75568,
1742680668162,13.12311,1259,,Right,622.5018,871.8168,46.75568,
1742680668162,13.12311,1259,,Center,622.4482,871.8169,46.75568,
1742680668190,13.15108,1261,,Left,623.7601,873.5683,46.76747,
1742680668190,13.15108,1261,,Right,622.4092,873.5683,46.76747,
1742680668190,13.15108,1261,,Center,622.3554,873.5684,46.76747,
1742680668217,13.17901,1263,,Left,624.2819,873.9349,46.7779,
1742680668217,13.17901,1263,,Right,622.9313,873.9349,46.7779,
1742680668217,13.17901,1263,,Center,622.8785,873.935,46.7779,
1742680668245,13.2065,1265,,Left,632.9779,869.4663,46.87136,
1742680668245,13.2065,1265,,Right,631.63,869.4663,46.87136,
1742680668245,13.2065,1265,,Center,631.5961,869.4664,46.87136,
1742680668273,13.23493,1267,,Left,633.7866,869.7015,46.88488,
1742680668273,13.23493,1267,,Right,632.4392,869.7015,46.88488,
1742680668273,13.23493,1267,,Center,632.4069,869.7015,46.88488,
1742680668301,13.26234,1269,,Left,643.8109,866.7372,47.00477,
1742680668301,13.26234,1269,,Right,642.4668,866.7371,47.00476,
1742680668301,13.26234,1269,,Center,642.4564,866.7372,47.00477,
1742680668329,13.29013,1271,,Left,644.6693,866.9824,47.01877,
1742680668329,13.29013,1271,,Right,643.3256,866.9824,47.01877,
1742680668329,13.29013,1271,,Center,643.3168,866.9824,47.01877,
1742680668357,13.31792,1273,,Left,645.4036,865.0781,47.01394,
1742680668357,13.31792,1273,,Right,644.0598,865.0781,47.01394,
1742680668357,13.31792,1273,,Center,644.0527,865.0781,47.01394,
1742680668384,13.34611,1275,,Left,647.2405,866.2121,47.04868,
1742680668384,13.34611,1275,,Right,645.8978,866.2121,47.04868,
1742680668384,13.34611,1275,,Center,645.8945,866.2122,47.04868,
1742680668412,13.3737,1277,,Left,645.9213,865.4777,47.02434,
1742680668412,13.3737,1277,,Right,644.5778,865.4777,47.02434,
1742680668412,13.3737,1277,,Center,644.572,865.4778,47.02434,
1742680668440,13.40159,1279,,Left,645.6768,865.5555,47.02156,
1742680668440,13.40159,1279,,Right,644.3333,865.5555,47.02157,
1742680668440,13.40159,1279,,Center,644.3268,865.5556,47.02156,
1742680668468,13.42934,1281,,Left,639.8804,869.4985,46.97072,
1742680668468,13.42934,1281,,Right,638.5353,869.4985,46.97073,
1742680668468,13.42934,1281,,Center,638.5161,869.4986,46.97073,
1742680668496,13.45717,1283,,Left,639.3522,873.6144,46.99479,
1742680668496,13.45717,1283,,Right,638.0079,873.6144,46.99478,
1742680668496,13.45717,1283,,Center,637.9871,873.6144,46.99479,
1742680668524,13.48491,1285,,Left,638.5763,873.5678,46.98332,
1742680668524,13.48491,1285,,Right,637.2317,873.5678,46.98332,
1742680668524,13.48491,1285,,Center,637.2092,873.5679,46.98332,
1742680668551,13.51306,1287,,Left,644.9912,867.7628,47.02945,
1742680668552,13.51306,1287,,Right,643.6478,867.7628,47.02945,
1742680668552,13.51306,1287,,Center,643.6397,867.7628,47.02945,
1742680668579,13.5407,1289,,Left,637.8946,867.3549,46.92566,
1742680668579,13.5407,1289,,Right,636.5483,867.3549,46.92566,
1742680668579,13.5407,1289,,Center,636.5251,867.3549,46.92566,
1742680668607,13.56882,1291,,Left,637.3203,867.3179,46.91714,
1742680668607,13.56882,1291,,Right,635.9737,867.3179,46.91714,
1742680668607,13.56882,1291,,Center,635.9493,867.3179,46.91714,
1742680668635,13.59672,1293,,Left,637.5463,869.7122,46.93904,
1742680668635,13.59672,1293,,Right,636.2004,869.7122,46.93904,
1742680668635,13.59672,1293,,Center,636.1761,869.7123,46.93904,
1742680668663,13.62422,1295,,Left,637.371,871.3073,46.94883,
1742680668663,13.62422,1295,,Right,636.0253,871.3073,46.94882,
1742680668663,13.62422,1295,,Center,636.0005,871.3073,46.94882,
1742680668691,13.65224,1297,,Left,638.9511,871.5785,46.97353,
1742680668691,13.65224,1297,,Right,637.6061,871.5785,46.97353,
1742680668691,13.65224,1297,,Center,637.5847,871.5786,46.97353,
1742680668719,13.68022,1299,,Left,640.4974,871.5156,46.99511,
1742680668719,13.68022,1299,,Right,639.1531,871.5156,46.99511,
1742680668719,13.68022,1299,,Center,639.1349,871.5156,46.99511,
1742680668746,13.70778,1301,,Left,641.7073,871.8447,47.01484,
1742680668746,13.70778,1301,,Right,640.3635,871.8447,47.01484,
1742680668746,13.70778,1301,,Center,640.3478,871.8447,47.01485,
1742680668774,13.7356,1303,,Left,642.0717,872.1154,47.02208,
1742680668774,13.7356,1303,,Right,640.7281,872.1154,47.02208,
1742680668774,13.7356,1303,,Center,640.7133,872.1155,47.02208,
1742680668802,13.76354,1305,,Left,640.5591,872.8761,47.00637,
1742680668802,13.76354,1305,,Right,639.2151,872.8761,47.00637,
1742680668802,13.76354,1305,,Center,639.1969,872.8761,47.00637,
1742680668830,13.79146,1307,,Left,643.6832,874.6159,47.0639,
1742680668830,13.79146,1307,,Right,642.3409,874.6159,47.0639,
1742680668830,13.79146,1307,,Center,642.3292,874.6159,47.0639,
1742680668858,13.81935,1309,,Left,639.204,874.4675,46.99907,
1742680668858,13.81935,1309,,Right,637.8599,874.4675,46.99907,
1742680668858,13.81935,1309,,Center,637.8386,874.4675,46.99907,
1742680668886,13.84712,1311,,Left,639.9384,878.6288,47.04059,
1742680668886,13.84712,1311,,Right,638.5954,878.6288,47.04059,
1742680668886,13.84712,1311,,Center,638.5753,878.6288,47.04059,
1742680668914,13.87481,1313,,Left,639.9342,869.6494,46.97261,
1742680668914,13.87481,1313,,Right,638.5892,869.6494,46.97261,
1742680668914,13.87481,1313,,Center,638.5701,869.6495,46.97261,
1742680668942,13.90307,1315,,Left,639.8663,869.8108,46.9729,
1742680668942,13.90307,1315,,Right,638.5213,869.8108,46.9729,
1742680668942,13.90307,1315,,Center,638.5021,869.8109,46.9729,
1742680668969,13.93076,1317,,Left,638.3608,877.4256,47.00914,
1742680668969,13.93076,1317,,Right,637.0168,877.4256,47.00914,
1742680668969,13.93076,1317,,Center,636.9935,877.4257,47.00914,
1742680668997,13.95878,1319,,Left,640.5549,877.5881,47.04176,
1742680668997,13.95878,1319,,Right,639.2119,877.5881,47.04176,
1742680668997,13.95878,1319,,Center,639.1932,877.5881,47.04176,
1742680669025,13.98648,1321,,Left,639.571,877.3618,47.02602,
1742680669025,13.98648,1321,,Right,638.2275,877.3618,47.02602,
1742680669025,13.98648,1321,,Center,638.2068,877.3619,47.02601,
1742680669053,14.01427,1323,,Left,639.4176,880.2478,47.04506,
1742680669053,14.01427,1323,,Right,638.0747,880.2478,47.04506,
1742680669053,14.01427,1323,,Center,638.0533,880.2479,47.04506,
1742680669080,14.04207,1325,,Left,638.1889,881.502,47.03653,
1742680669081,14.04207,1325,,Right,636.8458,881.502,47.03653,
1742680669081,14.04207,1325,,Center,636.8216,881.5021,47.03653,
1742680669108,14.06978,1327,,Left,638.0522,881.3574,47.03352,
1742680669108,14.06978,1327,,Right,636.709,881.3574,47.03352,
1742680669108,14.06978,1327,,Center,636.6846,881.3574,47.03352,
1742680669136,14.09768,1329,,Left,637.2569,879.8104,47.01083,
1742680669136,14.09768,1329,,Right,635.913,879.8104,47.01084,
1742680669136,14.09768,1329,,Center,635.8871,879.8105,47.01083,
1742680669164,14.12555,1331,,Left,637.6713,880.0355,47.01845,
1742680669164,14.12555,1331,,Right,636.3276,880.0355,47.01845,
1742680669164,14.12555,1331,,Center,636.3026,880.0355,47.01845,
1742680669192,14.15343,1333,,Left,634.2435,878.7197,46.9593,
1742680669192,14.15343,1333,,Right,632.8981,878.7197,46.9593,
1742680669193,14.15343,1333,,Center,632.8659,878.7197,46.9593,
1742680669220,14.18132,1335,,Left,633.9476,871.9297,46.90427,
